33 , 1 , mapped-by-core , 2048 x 2048 , 0.034934 , 9.39369e-05 , 0.0349109 , 0.069943
34 , 13 , mapped-by-core , 2048 x 2048 , 0.196002 , 0.00470805 , 0.128438 , 0.329151
2 , 5 , mapped-by-core , 2048 x 2048 , 0.00952291 , 2.69413e-05 , 0.00928211 , 0.0188351
2 , 6 , mapped-by-core , 2048 x 2048 , 0.00922799 , 2.5034e-05 , 0.00907898 , 0.0183351
34 , 14 , mapped-by-core , 2048 x 2048 , 0.143928 , 0.0550132 , 0.101045 , 0.29999
2 , 7 , mapped-by-core , 2048 x 2048 , 0.0088439 , 2.5034e-05 , 0.00908899 , 0.0179598
2 , 8 , mapped-by-core , 2048 x 2048 , 0.009588 , 2.5034e-05 , 0.00965595 , 0.019274
34 , 15 , mapped-by-core , 2048 x 2048 , 0.158869 , 8.79765e-05 , 0.112086 , 0.271046
2 , 9 , mapped-by-core , 2048 x 2048 , 0.00922608 , 2.59876e-05 , 0.0090661 , 0.018321
2 , 10 , mapped-by-core , 2048 x 2048 , 0.00891209 , 2.5034e-05 , 0.00964689 , 0.018589
34 , 16 , mapped-by-core , 2048 x 2048 , 0.202649 , 9.799e-05 , 0.300413 , 0.503162
2 , 11 , mapped-by-core , 2048 x 2048 , 0.00973701 , 2.47955e-05 , 0.00945711 , 0.019222
34 , 17 , mapped-by-core , 2048 x 2048 , 0.150986 , 0.0136662 , 0.169587 , 0.334243
2 , 12 , mapped-by-core , 2048 x 2048 , 0.00970387 , 2.40803e-05 , 0.00937104 , 0.0191031
2 , 13 , mapped-by-core , 2048 x 2048 , 0.00968099 , 2.5034e-05 , 0.00998902 , 0.0196979
34 , 18 , mapped-by-core , 2048 x 2048 , 0.173059 , 8.98838e-05 , 0.14135 , 0.314503
2 , 14 , mapped-by-core , 2048 x 2048 , 0.00977588 , 3.09944e-05 , 0.00969219 , 0.0195031
2 , 15 , mapped-by-core , 2048 x 2048 , 0.00943494 , 2.5034e-05 , 0.00909805 , 0.0185611
34 , 19 , mapped-by-core , 2048 x 2048 , 0.198864 , 8.2016e-05 , 0.127234 , 0.326183
2 , 16 , mapped-by-core , 2048 x 2048 , 0.00981498 , 2.5034e-05 , 0.00967002 , 0.0195129
2 , 17 , mapped-by-core , 2048 x 2048 , 0.00946808 , 2.38419e-05 , 0.00912404 , 0.01862
34 , 20 , mapped-by-core , 2048 x 2048 , 0.236901 , 0.103958 , 0.156414 , 0.497278
2 , 18 , mapped-by-core , 2048 x 2048 , 0.010078 , 2.5034e-05 , 0.00925708 , 0.0193632
2 , 19 , mapped-by-core , 2048 x 2048 , 0.00911999 , 2.5034e-05 , 0.00925398 , 0.0184021
34 , 21 , mapped-by-core , 2048 x 2048 , 0.21613 , 8.70228e-05 , 0.249954 , 0.466176
2 , 20 , mapped-by-core , 2048 x 2048 , 0.00996113 , 2.47955e-05 , 0.0096581 , 0.0196469
34 , 22 , mapped-by-core , 2048 x 2048 , 0.2209 , 9.5129e-05 , 0.166036 , 0.387035
2 , 21 , mapped-by-core , 2048 x 2048 , 0.00924301 , 2.5034e-05 , 0.00931287 , 0.0185852
2 , 22 , mapped-by-core , 2048 x 2048 , 0.00966811 , 2.40803e-05 , 0.00922894 , 0.018925
2 , 23 , mapped-by-core , 2048 x 2048 , 0.00930595 , 2.59876e-05 , 0.00932503 , 0.018661
34 , 23 , mapped-by-core , 2048 x 2048 , 0.250086 , 0.104605 , 0.115143 , 0.469837
2 , 24 , mapped-by-core , 2048 x 2048 , 0.00945401 , 2.59876e-05 , 0.00993991 , 0.019424
34 , 24 , mapped-by-core , 2048 x 2048 , 0.257567 , 8.89301e-05 , 0.152056 , 0.409716
2 , 25 , mapped-by-core , 2048 x 2048 , 0.009727 , 2.59876e-05 , 0.0098629 , 0.0196199
2 , 26 , mapped-by-core , 2048 x 2048 , 0.0102088 , 2.59876e-05 , 0.00934505 , 0.019582
34 , 25 , mapped-by-core , 2048 x 2048 , 0.249568 , 8.70228e-05 , 0.261587 , 0.54575
2 , 27 , mapped-by-core , 2048 x 2048 , 0.0101249 , 2.47955e-05 , 0.00973201 , 0.0198848
2 , 28 , mapped-by-core , 2048 x 2048 , 0.00985694 , 2.81334e-05 , 0.0102301 , 0.020119
2 , 29 , mapped-by-core , 2048 x 2048 , 0.00995803 , 2.5034e-05 , 0.00922203 , 0.0192101
34 , 26 , mapped-by-core , 2048 x 2048 , 0.331837 , 7.98702e-05 , 0.249977 , 0.581897
2 , 30 , mapped-by-core , 2048 x 2048 , 0.0102041 , 2.59876e-05 , 0.00985003 , 0.0200849
2 , 31 , mapped-by-core , 2048 x 2048 , 0.00994587 , 2.59876e-05 , 0.00980401 , 0.019779
34 , 27 , mapped-by-core , 2048 x 2048 , 0.259257 , 8.10623e-05 , 0.196764 , 0.456105
2 , 32 , mapped-by-core , 2048 x 2048 , 0.00964594 , 2.59876e-05 , 0.00942302 , 0.0191002
3 , 1 , mapped-by-core , 2048 x 2048 , 0.00767207 , 2.40803e-05 , 0.00868082 , 0.016381
34 , 28 , mapped-by-core , 2048 x 2048 , 0.320674 , 9.01222e-05 , 0.212848 , 0.533616
3 , 2 , mapped-by-core , 2048 x 2048 , 0.00766301 , 3.09944e-05 , 0.00853801 , 0.0162351
3 , 3 , mapped-by-core , 2048 x 2048 , 0.00810409 , 2.38419e-05 , 0.00866413 , 0.0167949
34 , 29 , mapped-by-core , 2048 x 2048 , 0.26827 , 0.0183959 , 0.289131 , 0.5758
3 , 4 , mapped-by-core , 2048 x 2048 , 0.00863194 , 2.40803e-05 , 0.0087769 , 0.0174351
34 , 30 , mapped-by-core , 2048 x 2048 , 0.257372 , 0.0663052 , 0.151993 , 0.475673
3 , 5 , mapped-by-core , 2048 x 2048 , 0.00854111 , 2.5034e-05 , 0.00884104 , 0.01741
3 , 6 , mapped-by-core , 2048 x 2048 , 0.00776291 , 2.40803e-05 , 0.00850201 , 0.0162921
3 , 7 , mapped-by-core , 2048 x 2048 , 0.00867796 , 2.5034e-05 , 0.0088799 , 0.017586
34 , 31 , mapped-by-core , 2048 x 2048 , 0.305125 , 8.79765e-05 , 0.370618 , 0.675836
3 , 8 , mapped-by-core , 2048 x 2048 , 0.00784612 , 2.38419e-05 , 0.00860214 , 0.016475
3 , 9 , mapped-by-core , 2048 x 2048 , 0.00885105 , 2.40803e-05 , 0.00864005 , 0.017519
34 , 32 , mapped-by-core , 2048 x 2048 , 0.443398 , 7.98702e-05 , 0.377569 , 0.82105
3 , 10 , mapped-by-core , 2048 x 2048 , 0.00873399 , 2.40803e-05 , 0.00910997 , 0.0178709
3 , 11 , mapped-by-core , 2048 x 2048 , 0.00889397 , 2.5034e-05 , 0.00875401 , 0.0176761
34 , 1 , mapped-by-core , 2048 x 2048 , 0.30737 , 8.60691e-05 , 0.108827 , 0.416288
3 , 12 , mapped-by-core , 2048 x 2048 , 0.00815392 , 2.5034e-05 , 0.00878811 , 0.0169709
3 , 13 , mapped-by-core , 2048 x 2048 , 0.00861216 , 2.47955e-05 , 0.00834203 , 0.016983
34 , 2 , mapped-by-core , 2048 x 2048 , 0.0390229 , 9.60827e-05 , 0.029402 , 0.0685251
3 , 14 , mapped-by-core , 2048 x 2048 , 0.00792789 , 2.5034e-05 , 0.00846004 , 0.0164161
34 , 3 , mapped-by-core , 2048 x 2048 , 0.100749 , 8.89301e-05 , 0.0485351 , 0.149376
3 , 15 , mapped-by-core , 2048 x 2048 , 0.00890589 , 2.5034e-05 , 0.00868416 , 0.0176182
34 , 4 , mapped-by-core , 2048 x 2048 , 0.064774 , 6.8903e-05 , 0.0567141 , 0.12156
3 , 16 , mapped-by-core , 2048 x 2048 , 0.00815701 , 2.47955e-05 , 0.00846219 , 0.0166461
3 , 17 , mapped-by-core , 2048 x 2048 , 0.00903106 , 2.47955e-05 , 0.00889707 , 0.017956
34 , 5 , mapped-by-core , 2048 x 2048 , 0.0949869 , 9.20296e-05 , 0.0884049 , 0.183487
3 , 18 , mapped-by-core , 2048 x 2048 , 0.00909495 , 2.40803e-05 , 0.00844193 , 0.017565
34 , 6 , mapped-by-core , 2048 x 2048 , 0.156433 , 0.018841 , 0.0484622 , 0.22374
3 , 19 , mapped-by-core , 2048 x 2048 , 0.00893497 , 2.5034e-05 , 0.00907087 , 0.0180328
3 , 20 , mapped-by-core , 2048 x 2048 , 0.00908804 , 2.5034e-05 , 0.00878906 , 0.017905
34 , 7 , mapped-by-core , 2048 x 2048 , 0.081306 , 8.79765e-05 , 0.109914 , 0.191311
3 , 21 , mapped-by-core , 2048 x 2048 , 0.00820899 , 2.59876e-05 , 0.00848794 , 0.016726
3 , 22 , mapped-by-core , 2048 x 2048 , 0.00916004 , 2.5034e-05 , 0.00829101 , 0.0174799
34 , 8 , mapped-by-core , 2048 x 2048 , 0.146377 , 8.91685e-05 , 0.125756 , 0.272226
3 , 23 , mapped-by-core , 2048 x 2048 , 0.00839019 , 2.5034e-05 , 0.00837779 , 0.0167949
34 , 9 , mapped-by-core , 2048 x 2048 , 0.157327 , 0.00711298 , 0.0923848 , 0.25683
3 , 24 , mapped-by-core , 2048 x 2048 , 0.0088799 , 2.5034e-05 , 0.00869393 , 0.017602
3 , 25 , mapped-by-core , 2048 x 2048 , 0.00870204 , 2.5034e-05 , 0.00878191 , 0.0175128
34 , 10 , mapped-by-core , 2048 x 2048 , 0.0973761 , 8.98838e-05 , 0.107133 , 0.204604
3 , 26 , mapped-by-core , 2048 x 2048 , 0.00925016 , 2.59876e-05 , 0.00876284 , 0.0180418
34 , 11 , mapped-by-core , 2048 x 2048 , 0.149849 , 8.89301e-05 , 0.113275 , 0.263218
3 , 27 , mapped-by-core , 2048 x 2048 , 0.00936818 , 2.5034e-05 , 0.00882292 , 0.0182209
3 , 28 , mapped-by-core , 2048 x 2048 , 0.00867105 , 2.47955e-05 , 0.00867009 , 0.017369
34 , 12 , mapped-by-core , 2048 x 2048 , 0.137968 , 9.41753e-05 , 0.129834 , 0.267899
3 , 29 , mapped-by-core , 2048 x 2048 , 0.00870395 , 2.59876e-05 , 0.008672 , 0.0174048
3 , 30 , mapped-by-core , 2048 x 2048 , 0.00947094 , 2.59876e-05 , 0.00907683 , 0.018579
34 , 13 , mapped-by-core , 2048 x 2048 , 0.169951 , 0.0300169 , 0.0899692 , 0.289942
3 , 31 , mapped-by-core , 2048 x 2048 , 0.00872803 , 2.59876e-05 , 0.00878501 , 0.0175431
34 , 14 , mapped-by-core , 2048 x 2048 , 0.146406 , 8.70228e-05 , 0.115366 , 0.261862
3 , 32 , mapped-by-core , 2048 x 2048 , 0.00884199 , 2.38419e-05 , 0.00913906 , 0.018008
3 , 1 , mapped-by-core , 2048 x 2048 , 0.00855398 , 2.59876e-05 , 0.00870395 , 0.017287
34 , 15 , mapped-by-core , 2048 x 2048 , 0.166903 , 0.0320859 , 0.088727 , 0.28772
3 , 2 , mapped-by-core , 2048 x 2048 , 0.0079 , 3.00407e-05 , 0.00849199 , 0.0164261
3 , 3 , mapped-by-core , 2048 x 2048 , 0.00760102 , 2.5034e-05 , 0.00845003 , 0.0160789
34 , 16 , mapped-by-core , 2048 x 2048 , 0.157084 , 8.2016e-05 , 0.240116 , 0.397286
3 , 4 , mapped-by-core , 2048 x 2048 , 0.00835586 , 2.40803e-05 , 0.00917006 , 0.017554
34 , 17 , mapped-by-core , 2048 x 2048 , 0.307982 , 8.79765e-05 , 0.136673 , 0.444747
3 , 5 , mapped-by-core , 2048 x 2048 , 0.17132 , 3.50475e-05 , 0.00912189 , 0.18048
3 , 6 , mapped-by-core , 2048 x 2048 , 0.00753403 , 2.31266e-05 , 0.00859904 , 0.01616
34 , 18 , mapped-by-core , 2048 x 2048 , 0.262403 , 9.41753e-05 , 0.137101 , 0.399601
3 , 7 , mapped-by-core , 2048 x 2048 , 0.0083859 , 2.5034e-05 , 0.00889993 , 0.017314
3 , 8 , mapped-by-core , 2048 x 2048 , 0.00875115 , 2.38419e-05 , 0.00912499 , 0.017905
3 , 9 , mapped-by-core , 2048 x 2048 , 0.00883007 , 2.5034e-05 , 0.00897789 , 0.017837
34 , 19 , mapped-by-core , 2048 x 2048 , 0.320612 , 7.70092e-05 , 0.21167 , 0.532364
3 , 10 , mapped-by-core , 2048 x 2048 , 0.00809503 , 2.5034e-05 , 0.00872993 , 0.016855
3 , 11 , mapped-by-core , 2048 x 2048 , 0.00804996 , 2.5034e-05 , 0.00852299 , 0.016602
34 , 20 , mapped-by-core , 2048 x 2048 , 0.247833 , 9.01222e-05 , 0.172522 , 0.420448
3 , 12 , mapped-by-core , 2048 x 2048 , 0.170499 , 2.5034e-05 , 0.00864601 , 0.179174
34 , 21 , mapped-by-core , 2048 x 2048 , 0.194091 , 9.29832e-05 , 0.245125 , 0.439314
3 , 13 , mapped-by-core , 2048 x 2048 , 0.0080049 , 2.5034e-05 , 0.00850701 , 0.0165401
3 , 14 , mapped-by-core , 2048 x 2048 , 0.00821304 , 2.38419e-05 , 0.00842404 , 0.016664
34 , 22 , mapped-by-core , 2048 x 2048 , 0.193322 , 9.01222e-05 , 0.164419 , 0.357834
3 , 15 , mapped-by-core , 2048 x 2048 , 0.00873685 , 2.5034e-05 , 0.0086751 , 0.0174401
3 , 16 , mapped-by-core , 2048 x 2048 , 0.00907207 , 2.38419e-05 , 0.00906205 , 0.0181599
34 , 23 , mapped-by-core , 2048 x 2048 , 0.224784 , 8.70228e-05 , 0.178213 , 0.403087
3 , 17 , mapped-by-core , 2048 x 2048 , 0.00896001 , 2.5034e-05 , 0.00894904 , 0.017936
3 , 18 , mapped-by-core , 2048 x 2048 , 0.00930381 , 2.59876e-05 , 0.00886297 , 0.0181961
34 , 24 , mapped-by-core , 2048 x 2048 , 0.265161 , 8.79765e-05 , 0.189596 , 0.454849
3 , 19 , mapped-by-core , 2048 x 2048 , 0.171144 , 2.47955e-05 , 0.00909615 , 0.180268
34 , 25 , mapped-by-core , 2048 x 2048 , 0.241672 , 0.00431204 , 0.199129 , 0.445116
3 , 20 , mapped-by-core , 2048 x 2048 , 0.00895905 , 2.47955e-05 , 0.00911999 , 0.0181081
3 , 21 , mapped-by-core , 2048 x 2048 , 0.00892901 , 2.40803e-05 , 0.00913501 , 0.0180931
34 , 26 , mapped-by-core , 2048 x 2048 , 0.238393 , 9.39369e-05 , 0.22533 , 0.463822
3 , 22 , mapped-by-core , 2048 x 2048 , 0.0092628 , 2.6226e-05 , 0.00893879 , 0.0182321
3 , 23 , mapped-by-core , 2048 x 2048 , 0.00919104 , 2.5034e-05 , 0.00921106 , 0.0184309
3 , 24 , mapped-by-core , 2048 x 2048 , 0.00853586 , 2.59876e-05 , 0.00845003 , 0.017015
34 , 27 , mapped-by-core , 2048 x 2048 , 0.416805 , 8.67844e-05 , 0.183957 , 0.600853
3 , 25 , mapped-by-core , 2048 x 2048 , 0.00839686 , 2.5034e-05 , 0.00843191 , 0.0168591
3 , 26 , mapped-by-core , 2048 x 2048 , 0.171482 , 2.59876e-05 , 0.00888896 , 0.1804
34 , 28 , mapped-by-core , 2048 x 2048 , 0.350647 , 8.08239e-05 , 0.229581 , 0.580312
3 , 27 , mapped-by-core , 2048 x 2048 , 0.00855398 , 2.5034e-05 , 0.00886202 , 0.0174441
3 , 28 , mapped-by-core , 2048 x 2048 , 0.00951505 , 3.09944e-05 , 0.00913692 , 0.0186858
34 , 29 , mapped-by-core , 2048 x 2048 , 0.345038 , 9.39369e-05 , 0.189327 , 0.534463
3 , 29 , mapped-by-core , 2048 x 2048 , 0.00866508 , 2.59876e-05 , 0.00863385 , 0.017328
3 , 30 , mapped-by-core , 2048 x 2048 , 0.00930691 , 2.5034e-05 , 0.00900292 , 0.018338
34 , 30 , mapped-by-core , 2048 x 2048 , 0.319476 , 8.29697e-05 , 0.188269 , 0.507832
3 , 31 , mapped-by-core , 2048 x 2048 , 0.00876307 , 2.59876e-05 , 0.00858903 , 0.0173821
3 , 32 , mapped-by-core , 2048 x 2048 , 0.00937605 , 2.5034e-05 , 0.00909591 , 0.0184999
34 , 31 , mapped-by-core , 2048 x 2048 , 0.317811 , 9.39369e-05 , 0.218681 , 0.53659
3 , 1 , mapped-by-core , 2048 x 2048 , 0.167518 , 2.5034e-05 , 0.00848389 , 0.176031
3 , 2 , mapped-by-core , 2048 x 2048 , 0.00859094 , 3.00407e-05 , 0.00912499 , 0.0177491
34 , 32 , mapped-by-core , 2048 x 2048 , 0.263412 , 8.70228e-05 , 0.227146 , 0.490648
3 , 3 , mapped-by-core , 2048 x 2048 , 0.00848293 , 2.38419e-05 , 0.00859094 , 0.0171018
34 , 1 , mapped-by-core , 2048 x 2048 , 0.0324202 , 8.17776e-05 , 0.0167232 , 0.0492291
3 , 4 , mapped-by-core , 2048 x 2048 , 0.00863194 , 2.5034e-05 , 0.00873709 , 0.0173979
34 , 2 , mapped-by-core , 2048 x 2048 , 0.059351 , 9.20296e-05 , 0.058111 , 0.117558
3 , 5 , mapped-by-core , 2048 x 2048 , 0.00875711 , 2.40803e-05 , 0.00865078 , 0.0174351
3 , 6 , mapped-by-core , 2048 x 2048 , 0.00849009 , 3.09944e-05 , 0.00872898 , 0.0172539
34 , 3 , mapped-by-core , 2048 x 2048 , 0.114822 , 9.10759e-05 , 0.043165 , 0.158082
3 , 7 , mapped-by-core , 2048 x 2048 , 0.00862718 , 2.47955e-05 , 0.00917816 , 0.017832
34 , 4 , mapped-by-core , 2048 x 2048 , 0.0592079 , 9.48906e-05 , 0.0396321 , 0.098938
3 , 8 , mapped-by-core , 2048 x 2048 , 0.16879 , 2.59876e-05 , 0.00831699 , 0.177137
3 , 9 , mapped-by-core , 2048 x 2048 , 0.00806904 , 2.5034e-05 , 0.00836086 , 0.016458
34 , 5 , mapped-by-core , 2048 x 2048 , 0.069572 , 9.98974e-05 , 0.0469091 , 0.116585
3 , 10 , mapped-by-core , 2048 x 2048 , 0.00852203 , 2.40803e-05 , 0.00898099 , 0.0175319
3 , 11 , mapped-by-core , 2048 x 2048 , 0.00885701 , 2.38419e-05 , 0.0087471 , 0.0176311
34 , 6 , mapped-by-core , 2048 x 2048 , 0.271559 , 9.08375e-05 , 0.090662 , 0.362318
3 , 12 , mapped-by-core , 2048 x 2048 , 0.00886011 , 2.38419e-05 , 0.00879884 , 0.0176878
3 , 13 , mapped-by-core , 2048 x 2048 , 0.00896621 , 2.38419e-05 , 0.00865293 , 0.0176449
34 , 7 , mapped-by-core , 2048 x 2048 , 0.352003 , 9.29832e-05 , 0.094156 , 0.446256
3 , 14 , mapped-by-core , 2048 x 2048 , 0.00828314 , 2.5034e-05 , 0.00849891 , 0.0168109
34 , 8 , mapped-by-core , 2048 x 2048 , 0.135873 , 8.10623e-05 , 0.130063 , 0.266021
3 , 15 , mapped-by-core , 2048 x 2048 , 0.169381 , 2.40803e-05 , 0.00894499 , 0.178354
3 , 16 , mapped-by-core , 2048 x 2048 , 0.0082171 , 2.5034e-05 , 0.00833893 , 0.0165839
34 , 9 , mapped-by-core , 2048 x 2048 , 0.351887 , 9.20296e-05 , 0.114729 , 0.466713
3 , 17 , mapped-by-core , 2048 x 2048 , 0.00797582 , 2.5034e-05 , 0.00920916 , 0.0172131
3 , 18 , mapped-by-core , 2048 x 2048 , 0.00834107 , 2.5034e-05 , 0.0087359 , 0.0171049
34 , 10 , mapped-by-core , 2048 x 2048 , 0.126461 , 0.0277519 , 0.0581331 , 0.21235
3 , 19 , mapped-by-core , 2048 x 2048 , 0.00906181 , 2.40803e-05 , 0.00917792 , 0.0182669
3 , 20 , mapped-by-core , 2048 x 2048 , 0.00912786 , 2.5034e-05 , 0.00973916 , 0.0188961
34 , 11 , mapped-by-core , 2048 x 2048 , 0.297839 , 9.29832e-05 , 0.12903 , 0.426966
3 , 21 , mapped-by-core , 2048 x 2048 , 0.00846314 , 2.5034e-05 , 0.00858903 , 0.0170801
34 , 12 , mapped-by-core , 2048 x 2048 , 0.103116 , 8.4877e-05 , 0.175162 , 0.278366
3 , 22 , mapped-by-core , 2048 x 2048 , 0.169608 , 2.5034e-05 , 0.00848699 , 0.178122
3 , 23 , mapped-by-core , 2048 x 2048 , 0.00863004 , 2.5034e-05 , 0.0089581 , 0.017617
34 , 13 , mapped-by-core , 2048 x 2048 , 0.141323 , 8.70228e-05 , 0.124722 , 0.266137
3 , 24 , mapped-by-core , 2048 x 2048 , 0.00882792 , 2.5034e-05 , 0.00872993 , 0.0175869
3 , 25 , mapped-by-core , 2048 x 2048 , 0.00890613 , 2.59876e-05 , 0.0091939 , 0.0181289
34 , 14 , mapped-by-core , 2048 x 2048 , 0.161832 , 8.79765e-05 , 0.133121 , 0.295045
3 , 26 , mapped-by-core , 2048 x 2048 , 0.00845098 , 2.5034e-05 , 0.00853109 , 0.0170112
34 , 15 , mapped-by-core , 2048 x 2048 , 0.141646 , 8.89301e-05 , 0.15119 , 0.292928
3 , 27 , mapped-by-core , 2048 x 2048 , 0.0087111 , 2.59876e-05 , 0.00873184 , 0.0174708
3 , 28 , mapped-by-core , 2048 x 2048 , 0.00924802 , 2.59876e-05 , 0.0088861 , 0.018163
34 , 16 , mapped-by-core , 2048 x 2048 , 0.181447 , 9.60827e-05 , 0.142385 , 0.323933
3 , 29 , mapped-by-core , 2048 x 2048 , 0.170744 , 2.69413e-05 , 0.0091579 , 0.179932
3 , 30 , mapped-by-core , 2048 x 2048 , 0.00869489 , 2.5034e-05 , 0.00868297 , 0.0174072
34 , 17 , mapped-by-core , 2048 x 2048 , 0.15955 , 9.20296e-05 , 0.148469 , 0.308115
3 , 31 , mapped-by-core , 2048 x 2048 , 0.00956893 , 2.69413e-05 , 0.00874305 , 0.018342
3 , 32 , mapped-by-core , 2048 x 2048 , 0.00878501 , 2.5034e-05 , 0.00869989 , 0.0175128
34 , 18 , mapped-by-core , 2048 x 2048 , 0.184399 , 8.2016e-05 , 0.147196 , 0.331681
3 , 1 , mapped-by-core , 2048 x 2048 , 0.00862098 , 2.31266e-05 , 0.00901103 , 0.0176589
3 , 2 , mapped-by-core , 2048 x 2048 , 0.00844002 , 3.09944e-05 , 0.00912189 , 0.017596
34 , 19 , mapped-by-core , 2048 x 2048 , 0.213464 , 9.98974e-05 , 0.310046 , 0.523613
3 , 3 , mapped-by-core , 2048 x 2048 , 0.00793099 , 2.38419e-05 , 0.00844002 , 0.0163989
34 , 20 , mapped-by-core , 2048 x 2048 , 0.192875 , 8.01086e-05 , 0.163979 , 0.356938
3 , 4 , mapped-by-core , 2048 x 2048 , 0.170085 , 2.59876e-05 , 0.00893807 , 0.179052
3 , 5 , mapped-by-core , 2048 x 2048 , 0.00829911 , 2.59876e-05 , 0.00928688 , 0.0176148
34 , 21 , mapped-by-core , 2048 x 2048 , 0.237344 , 9.01222e-05 , 0.148344 , 0.385781
3 , 6 , mapped-by-core , 2048 x 2048 , 0.00824594 , 2.40803e-05 , 0.00820994 , 0.0164819
3 , 7 , mapped-by-core , 2048 x 2048 , 0.008636 , 2.47955e-05 , 0.00889516 , 0.01756
34 , 22 , mapped-by-core , 2048 x 2048 , 0.38975 , 7.79629e-05 , 0.200362 , 0.590195
3 , 8 , mapped-by-core , 2048 x 2048 , 0.00889182 , 2.40803e-05 , 0.00909805 , 0.0180171
3 , 9 , mapped-by-core , 2048 x 2048 , 0.00865698 , 2.40803e-05 , 0.00833297 , 0.0170178
3 , 10 , mapped-by-core , 2048 x 2048 , 0.00897598 , 2.5034e-05 , 0.00865006 , 0.0176549
34 , 23 , mapped-by-core , 2048 x 2048 , 0.260541 , 0.0638919 , 0.210914 , 0.53535
3 , 11 , mapped-by-core , 2048 x 2048 , 0.109103 , 2.38419e-05 , 0.00859213 , 0.117721
34 , 24 , mapped-by-core , 2048 x 2048 , 0.305047 , 9.89437e-05 , 0.196023 , 0.501175
3 , 12 , mapped-by-core , 2048 x 2048 , 0.00888109 , 2.5034e-05 , 0.00868487 , 0.0175941
3 , 13 , mapped-by-core , 2048 x 2048 , 0.00884891 , 2.40803e-05 , 0.00903988 , 0.0179169
3 , 14 , mapped-by-core , 2048 x 2048 , 0.00890803 , 2.5034e-05 , 0.00884891 , 0.0177851
34 , 25 , mapped-by-core , 2048 x 2048 , 0.236185 , 9.5129e-05 , 0.339913 , 0.576197
3 , 15 , mapped-by-core , 2048 x 2048 , 0.00831294 , 2.5034e-05 , 0.00869608 , 0.0170381
3 , 16 , mapped-by-core , 2048 x 2048 , 0.00883603 , 2.38419e-05 , 0.00911021 , 0.0179732
34 , 26 , mapped-by-core , 2048 x 2048 , 0.306948 , 8.4877e-05 , 0.250006 , 0.557043
3 , 17 , mapped-by-core , 2048 x 2048 , 0.00901484 , 2.5034e-05 , 0.00908899 , 0.018132
3 , 18 , mapped-by-core , 2048 x 2048 , 0.0086019 , 2.5034e-05 , 0.00825405 , 0.0168829
34 , 27 , mapped-by-core , 2048 x 2048 , 0.34465 , 7.98702e-05 , 0.184371 , 0.529105
3 , 19 , mapped-by-core , 2048 x 2048 , 0.00902414 , 2.5034e-05 , 0.00864482 , 0.0176959
3 , 20 , mapped-by-core , 2048 x 2048 , 0.00850201 , 2.5034e-05 , 0.00844502 , 0.0169749
34 , 28 , mapped-by-core , 2048 x 2048 , 0.264323 , 7.60555e-05 , 0.1977 , 0.462103
3 , 21 , mapped-by-core , 2048 x 2048 , 0.0089891 , 2.5034e-05 , 0.00871992 , 0.0177369
3 , 22 , mapped-by-core , 2048 x 2048 , 0.00844312 , 2.5034e-05 , 0.00854492 , 0.0170169
34 , 29 , mapped-by-core , 2048 x 2048 , 0.288027 , 7.89165e-05 , 0.237256 , 0.525366
3 , 23 , mapped-by-core , 2048 x 2048 , 0.008569 , 2.5034e-05 , 0.00898194 , 0.0175791
3 , 24 , mapped-by-core , 2048 x 2048 , 0.00935483 , 2.5034e-05 , 0.0088861 , 0.0182691
34 , 30 , mapped-by-core , 2048 x 2048 , 0.27117 , 8.51154e-05 , 0.242572 , 0.513831
3 , 25 , mapped-by-core , 2048 x 2048 , 0.168431 , 2.69413e-05 , 0.00925088 , 0.177712
34 , 31 , mapped-by-core , 2048 x 2048 , 0.326466 , 9.10759e-05 , 0.254945 , 0.581507
3 , 26 , mapped-by-core , 2048 x 2048 , 0.00945187 , 2.59876e-05 , 0.00920606 , 0.018687
3 , 27 , mapped-by-core , 2048 x 2048 , 0.00859785 , 2.5034e-05 , 0.00870681 , 0.017334
34 , 32 , mapped-by-core , 2048 x 2048 , 0.272071 , 8.91685e-05 , 0.221336 , 0.493499
3 , 28 , mapped-by-core , 2048 x 2048 , 0.00924802 , 2.5034e-05 , 0.00888991 , 0.0181651
3 , 29 , mapped-by-core , 2048 x 2048 , 0.00951099 , 2.6226e-05 , 0.00915694 , 0.018697
34 , 1 , mapped-by-core , 2048 x 2048 , 0.0513589 , 9.70364e-05 , 0.062758 , 0.114216
3 , 30 , mapped-by-core , 2048 x 2048 , 0.00943995 , 2.5034e-05 , 0.00937486 , 0.018842
34 , 2 , mapped-by-core , 2048 x 2048 , 0.0402329 , 8.91685e-05 , 0.0271978 , 0.067523
3 , 31 , mapped-by-core , 2048 x 2048 , 0.00875497 , 2.5034e-05 , 0.00865293 , 0.017436
3 , 32 , mapped-by-core , 2048 x 2048 , 0.170218 , 2.59876e-05 , 0.00896692 , 0.179214
34 , 3 , mapped-by-core , 2048 x 2048 , 0.293896 , 8.79765e-05 , 0.131176 , 0.425163
3 , 1 , mapped-by-core , 2048 x 2048 , 0.00759387 , 2.40803e-05 , 0.00862193 , 0.0162439
34 , 4 , mapped-by-core , 2048 x 2048 , 0.070132 , 8.29697e-05 , 0.0510268 , 0.121246
3 , 2 , mapped-by-core , 2048 x 2048 , 0.00868511 , 3.09944e-05 , 0.00900316 , 0.0177231
